2021-10-07 14:50:25 UTC Syncing #13372387 0xf7d6…9fdc     0.20 blk/s   27.9 tx/s    1.9 Mgas/s      0+   32 Qed Ancient:#12795860 LI:#13372419   17/25 peers      7 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-07 14:50:25 UTC Syncing #13372384 0x4ba1…1730     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   35 Qed Ancient:#12795857 LI:#13372419   17/25 peers      7 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-07 14:50:34 UTC Syncing #13372387 0xf7d6…9fdc     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   33 Qed Ancient:#12795860 LI:#13372420   16/25 peers      3 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-07 14:50:34 UTC Syncing #13372387 0xf7d6…9fdc     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   33 Qed Ancient:#12795860 LI:#13372420   16/25 peers      6 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-07 14:50:43 UTC Syncing #13372388 0xe66f…3909     0.10 blk/s   21.6 tx/s    1.1 Mgas/s      0+   33 Qed Ancient:#12795861 LI:#13372421   15/25 peers      3 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-07 14:50:43 UTC Syncing #13372388 0xe66f…3909     0.20 blk/s   43.2 tx/s    2.2 Mgas/s      0+   33 Qed Ancient:#12795861 LI:#13372421   15/25 peers      3 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-07 14:50:55 UTC Syncing #13372390 0xbb0a…f962     0.20 blk/s   33.4 tx/s    2.3 Mgas/s      0+   33 Qed Ancient:#12795863 LI:#13372423   13/25 peers      3 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-07 14:50:55 UTC Syncing #13372389 0xaed7…c5bc     0.20 blk/s   52.8 tx/s    3.6 Mgas/s      0+   34 Qed Ancient:#12795862 LI:#13372423   13/25 peers      3 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-07 14:51:03 UTC Syncing #13372391 0x6927…53c9     0.20 blk/s   19.9 tx/s    1.4 Mgas/s      0+   33 Qed Ancient:#12795864 LI:#13372424   13/25 peers      3 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-07 14:51:03 UTC Syncing #13372390 0xbb0a…f962     0.20 blk/s   14.0 tx/s    0.9 Mgas/s      0+   34 Qed Ancient:#12795863 LI:#13372424   13/25 peers      3 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
